"Name","ak_prop","idx"
"Pollock",0.994732299777314,1
"Cod",0.965279025934854,1
"Arrowtooth_flounder",0.877453072833158,1
"Halibut",0.915874152550113,1
"Flathead_sole",0.961108037966936,1
"Rex_sole",0.845058635158832,1
"Flatfish_shallow",0.915374595507872,1
"Flatfish_deep",0.749642920638176,1
"Sablefish",0.809662965893218,1
"Pacific_ocean_perch",0.771017858319465,1
"Rockfish_slope",0.818706184709777,1
"Rockfish_pelagic_shelf",0.92730933304073,1
"Pollock",0.994732412032033,2
"Cod",0.965279330503154,2
"Arrowtooth_flounder",0.877452137690647,2
"Halibut",0.915871944712037,2
"Flathead_sole",0.961108216141645,2
"Rex_sole",0.840260101805677,2
"Flatfish_shallow",0.915369277220545,2
"Flatfish_deep",0.747454736612404,2
"Sablefish",0.809657472295924,2
"Pacific_ocean_perch",0.771014229711689,2
"Rockfish_slope",0.819153157144397,2
"Rockfish_pelagic_shelf",0.927310097382663,2
"Pollock",0.994732514119099,3
"Cod",0.965279597451269,3
"Arrowtooth_flounder",0.877450517952179,3
"Halibut",0.915869397307401,3
"Flathead_sole",0.961108340266053,3
"Rex_sole",0.834839975351047,3
"Flatfish_shallow",0.915363189384902,3
"Flatfish_deep",0.745044651762419,3
"Sablefish",0.80965122748709,3
"Pacific_ocean_perch",0.771010323083096,3
"Rockfish_slope",0.819642589875991,3
"Rockfish_pelagic_shelf",0.927310752152313,3
"Pollock",0.994732608670987,4
"Cod",0.965279850112601,4
"Arrowtooth_flounder",0.877448645141583,4
"Halibut",0.915866475543219,4
"Flathead_sole",0.961108447837539,4
"Rex_sole",0.829104934173423,4
"Flatfish_shallow",0.915356371763971,4
"Flatfish_deep",0.742481073659272,4
"Sablefish",0.809644417706817,4
"Pacific_ocean_perch",0.771006194685784,4
"Rockfish_slope",0.820162977272782,4
"Rockfish_pelagic_shelf",0.927311335080109,4
"Pollock",0.994732695830067,5
"Cod",0.965280079355469,5
"Arrowtooth_flounder",0.877446422806381,5
"Halibut",0.915863191206723,5
"Flathead_sole",0.961108541071812,5
"Rex_sole",0.823322548440335,5
"Flatfish_shallow",0.915348935576667,5
"Flatfish_deep",0.739833564829943,5
"Sablefish",0.809637200682615,5
"Pacific_ocean_perch",0.771001909197148,5
"Rockfish_slope",0.820702146011892,5
"Rockfish_pelagic_shelf",0.927311851026208,5
"Pollock",0.994732776881635,6
"Cod",0.965280287847415,6
"Arrowtooth_flounder",0.877443935232297,6
"Halibut",0.915859621043576,6
"Flathead_sole",0.961108626342643,6
"Rex_sole",0.817693310868517,6
"Flatfish_shallow",0.915341218484834,6
"Flatfish_deep",0.737166398600283,6
"Sablefish",0.809629736870184,6
"Pacific_ocean_perch",0.770997539871116,6
"Rockfish_slope",0.821248450359942,6
"Rockfish_pelagic_shelf",0.927312320869449,6
"Pollock",0.99473285137544,7
"Cod",0.965280475909398,7
"Arrowtooth_flounder",0.877441644225374,7
"Halibut",0.915855800470647,7
"Flathead_sole",0.961108705351979,7
"Rex_sole",0.812333207637575,7
"Flatfish_shallow",0.915333171643068,7
"Flatfish_deep",0.734532345607667,7
"Sablefish",0.809622156929237,7
"Pacific_ocean_perch",0.770993147334073,7
"Rockfish_slope",0.821792026088299,7
"Rockfish_pelagic_shelf",0.927312755477661,7
"Pollock",0.99473291732169,8
"Cod",0.96528064264945,8
"Arrowtooth_flounder",0.87743860474908,8
"Halibut",0.915851799742651,8
"Flathead_sole",0.961108772988481,8
"Rex_sole",0.807297993846543,8
"Flatfish_shallow",0.915325054726899,8
"Flatfish_deep",0.731973153442632,8
"Sablefish",0.809614616426686,8
"Pacific_ocean_perch",0.770988778425605,8
"Rockfish_slope",0.822325232128398,8
"Rockfish_pelagic_shelf",0.927313146491454,8
"Pollock",0.994732980184861,9
"Cod",0.965280801102712,9
"Arrowtooth_flounder",0.877435685148034,9
"Halibut",0.915847690929245,9
"Flathead_sole",0.961108849439446,9
"Rex_sole",0.802602114876789,9
"Flatfish_shallow",0.915317125535532,9
"Flatfish_deep",0.729516879669324,9
"Sablefish",0.809607101587691,9
"Pacific_ocean_perch",0.770984471785839,9
"Rockfish_slope",0.822842906234376,9
"Rockfish_pelagic_shelf",0.927313504022051,9
"Pollock",0.994733088520019,10
"Cod",0.965281080802371,10
"Arrowtooth_flounder",0.877429859303925,10
"Halibut",0.915839492334953,10
"Flathead_sole",0.961108998230922,10
"Rex_sole",0.794226942979978,10
"Flatfish_shallow",0.915302501649996,10
"Flatfish_deep",0.724979083797923,10
"Sablefish",0.8095924865502,10
"Pacific_ocean_perch",0.770976147813939,10
"Rockfish_slope",0.823818054251832,10
"Rockfish_pelagic_shelf",0.927314121940721,10
"Pollock",0.994733191922893,11
"Cod",0.965281372475638,11
"Arrowtooth_flounder",0.877423441457717,11
"Halibut",0.91582993274151,11
"Flathead_sole",0.961109172372993,11
"Rex_sole",0.785418510416181,11
"Flatfish_shallow",0.915287360942308,11
"Flatfish_deep",0.720064642978931,11
"Sablefish",0.809575308613052,11
"Pacific_ocean_perch",0.770966511578151,11
"Rockfish_slope",0.824911673174704,11
"Rockfish_pelagic_shelf",0.927314734188241,11
"Pollock",0.994733266882379,12
"Cod",0.965281610995768,12
"Arrowtooth_flounder",0.877417250398276,12
"Halibut",0.91582158506334,12
"Flathead_sole",0.9611093287244,12
"Rex_sole",0.778135626104374,12
"Flatfish_shallow",0.915275782836964,12
"Flatfish_deep",0.715956438246248,12
"Sablefish",0.809559602526743,12
"Pacific_ocean_perch",0.770957960315855,12
"Rockfish_slope",0.825868864443462,12
"Rockfish_pelagic_shelf",0.927315205781671,12
"Pollock",0.994733359981402,13
"Cod",0.965281963440067,13
"Arrowtooth_flounder",0.877406777658622,13
"Halibut",0.915808869812995,13
"Flathead_sole",0.961109584127082,13
"Rex_sole",0.766985812973371,13
"Flatfish_shallow",0.915260870786895,13
"Flatfish_deep",0.709736682096388,13
"Sablefish",0.809533162592867,13
"Pacific_ocean_perch",0.770944441484438,13
"Rockfish_slope",0.827431385431538,13
"Rockfish_pelagic_shelf",0.927315847195979,13
"Pollock",0.994732201061294,14
"Cod",0.965278752159447,14
"Arrowtooth_flounder",0.877451633588131,14
"Halibut",0.915874606364761,14
"Flathead_sole",0.96110782825299,14
"Rex_sole",0.845360252528483,14
"Flatfish_shallow",0.915373478761846,14
"Flatfish_deep",0.749633191683168,14
"Sablefish",0.809662949202253,14
"Pacific_ocean_perch",0.771017391192011,14
"Rockfish_slope",0.818618842686747,14
"Rockfish_pelagic_shelf",0.927309207004979,14
"Pollock",0.994732377793223,15
"Cod",0.965279239941734,15
"Arrowtooth_flounder",0.87745141900323,15
"Halibut",0.91587208769007,15
"Flathead_sole",0.961108145722058,15
"Rex_sole",0.840398917080381,15
"Flatfish_shallow",0.915368947358825,15
"Flatfish_deep",0.747451066436444,15
"Sablefish",0.809657463481787,15
"Pacific_ocean_perch",0.771014069212051,15
"Rockfish_slope",0.819117502398643,15
"Rockfish_pelagic_shelf",0.927310058596177,15
"Pollock",0.994732529634195,16
"Cod",0.965279644333658,16
"Arrowtooth_flounder",0.877451003703783,16
"Halibut",0.915869340405349,16
"Flathead_sole",0.961108379600492,16
"Rex_sole",0.834763038781282,16
"Flatfish_shallow",0.915363315835075,16
"Flatfish_deep",0.745046353867168,16
"Sablefish",0.809651240510696,16
"Pacific_ocean_perch",0.771010394943832,16
"Rockfish_slope",0.819660700910222,16
"Rockfish_pelagic_shelf",0.927310768197496,16
"Pollock",0.994732658177869,17
"Cod",0.965279982085112,17
"Arrowtooth_flounder",0.877450657033188,17
"Halibut",0.915866303831844,17
"Flathead_sole",0.961108553527595,17
"Rex_sole",0.828801741866121,17
"Flatfish_shallow",0.915356665168185,17
"Flatfish_deep",0.742486812292806,17
"Sablefish",0.809644440970047,17
"Pacific_ocean_perch",0.771006433274601,17
"Rockfish_slope",0.820230705856153,17
"Rockfish_pelagic_shelf",0.927311378067982,17
"Pollock",0.994732767791992,18
"Cod",0.965280272687818,18
"Arrowtooth_flounder",0.877450304324229,18
"Halibut",0.915862971470453,18
"Flathead_sole",0.961108701775048,18
"Rex_sole",0.822822248772618,18
"Flatfish_shallow",0.915349173295453,18
"Flatfish_deep",0.739842080396651,18
"Sablefish",0.809637245471723,18
"Pacific_ocean_perch",0.771002260977413,18
"Rockfish_slope",0.820811256393017,18
"Rockfish_pelagic_shelf",0.927311903671743,18
"Pollock",0.994732861384119,19
"Cod",0.965280519292784,19
"Arrowtooth_flounder",0.877449913764121,19
"Halibut",0.915859383792746,19
"Flathead_sole",0.961108827591562,19
"Rex_sole",0.817015797497469,19
"Flatfish_shallow",0.915341225212716,19
"Flatfish_deep",0.737176851570448,19
"Sablefish",0.809629808434229,19
"Pacific_ocean_perch",0.770997962966541,19
"Rockfish_slope",0.821388951005529,19
"Rockfish_pelagic_shelf",0.927312368211514,19
"Pollock",0.99473294218822,20
"Cod",0.9652807300211,20
"Arrowtooth_flounder",0.877450190233807,20
"Halibut",0.915855573476625,20
"Flathead_sole",0.961108937866339,20
"Rex_sole",0.8115508261882,20
"Flatfish_shallow",0.915332978499855,20
"Flatfish_deep",0.734544233269151,20
"Sablefish",0.809622258160798,20
"Pacific_ocean_perch",0.770993601667242,20
"Rockfish_slope",0.82195477764328,20
"Rockfish_pelagic_shelf",0.927312782262109,20
"Pollock",0.994732996539021,21
"Cod",0.965280912945526,21
"Arrowtooth_flounder",0.877449427697039,21
"Halibut",0.915851601694903,21
"Flathead_sole",0.961109037226199,21
"Rex_sole",0.806453549566059,21
"Flatfish_shallow",0.91532464065508,21
"Flatfish_deep",0.731985012671854,21
"Sablefish",0.809614751911913,21
"Pacific_ocean_perch",0.77098924131741,21
"Rockfish_slope",0.822500957040408,21
"Rockfish_pelagic_shelf",0.927313157458807,21
"Pollock",0.994733055612727,22
"Cod",0.965281072948469,22
"Arrowtooth_flounder",0.877449046391399,22
"Halibut",0.915847564281473,22
"Flathead_sole",0.961109127556082,22
"Rex_sole",0.801743726030713,22
"Flatfish_shallow",0.915316565721741,22
"Flatfish_deep",0.729528097658847,22
"Sablefish",0.809607272343841,22
"Pacific_ocean_perch",0.770984922066608,22
"Rockfish_slope",0.823023858554297,22
"Rockfish_pelagic_shelf",0.927313489938299,22
"Pollock",0.994733149901419,23
"Cod",0.965281338181387,23
"Arrowtooth_flounder",0.877448344241108,23
"Halibut",0.915839550582196,23
"Flathead_sole",0.961109287615961,23
"Rex_sole",0.793385423142538,23
"Flatfish_shallow",0.915301828870647,23
"Flatfish_deep",0.724987776472586,23
"Sablefish",0.80959271640089,23
"Pacific_ocean_perch",0.770976538360344,23
"Rockfish_slope",0.823995591524106,23
"Rockfish_pelagic_shelf",0.92731405524273,23
"Pollock",0.994733233851644,24
"Cod",0.96528159804882,24
"Arrowtooth_flounder",0.877447620532169,24
"Halibut",0.915830109467456,24
"Flathead_sole",0.961109455577625,24
"Rex_sole",0.784647619641152,24
"Flatfish_shallow",0.915286770754942,24
"Flatfish_deep",0.720069669894915,24
"Sablefish",0.80957561347656,24
"Pacific_ocean_perch",0.770966800458053,24
"Rockfish_slope",0.825072594792748,24
"Rockfish_pelagic_shelf",0.927314609357244,24
"Pollock",0.994733291660924,25
"Cod",0.96528180193084,25
"Arrowtooth_flounder",0.877447037408609,25
"Halibut",0.915821795328115,25
"Flathead_sole",0.961109595483596,25
"Rex_sole",0.777463155391419,25
"Flatfish_shallow",0.915275423427613,25
"Flatfish_deep",0.715958382385416,25
"Sablefish",0.809559955962004,25
"Pacific_ocean_perch",0.770958144692603,25
"Rockfish_slope",0.826008397458859,25
"Rockfish_pelagic_shelf",0.927315030994638,25
"Pollock",0.994733359499324,26
"Cod",0.965282090704745,26
"Arrowtooth_flounder",0.8774462254172,26
"Halibut",0.915809109597784,26
"Flathead_sole",0.961109807549457,26
"Rex_sole",0.766483282814479,26
"Flatfish_shallow",0.915260953777951,26
"Flatfish_deep",0.709735000541697,26
"Sablefish",0.8095336035406,26
"Pacific_ocean_perch",0.770944488671222,26
"Rockfish_slope",0.827531679341702,26
"Rockfish_pelagic_shelf",0.927315598826303,26
"Pollock",0.994800071224328,27
"Cod",0.965738642288156,27
"Arrowtooth_flounder",0.878476977216763,27
"Halibut",0.917233450920705,27
"Flathead_sole",0.962136223380686,27
"Rex_sole",0.845242125994058,27
"Flatfish_shallow",0.919253908546999,27
"Flatfish_deep",0.750646295602393,27
"Sablefish",0.810590587875612,27
"Pacific_ocean_perch",0.772031921553852,27
"Rockfish_slope",0.828020978627931,27
"Rockfish_pelagic_shelf",0.927472625217083,27
"Pollock",0.994800179055802,28
"Cod",0.965738774442002,28
"Arrowtooth_flounder",0.878477527233266,28
"Halibut",0.917232863034767,28
"Flathead_sole",0.962136473816299,28
"Rex_sole",0.840472883077618,28
"Flatfish_shallow",0.919254317102641,28
"Flatfish_deep",0.748484402974031,28
"Sablefish",0.810598447121396,28
"Pacific_ocean_perch",0.772029792411829,28
"Rockfish_slope",0.828653946630125,28
"Rockfish_pelagic_shelf",0.927473475130234,28
"Pollock",0.994800279019761,29
"Cod",0.965738897813195,29
"Arrowtooth_flounder",0.878477842101296,29
"Halibut",0.917232317270785,29
"Flathead_sole",0.962136679305388,29
"Rex_sole",0.835100796393263,29
"Flatfish_shallow",0.919254718228747,29
"Flatfish_deep",0.746111887060629,29
"Sablefish",0.810606752318566,29
"Pacific_ocean_perch",0.772027447653446,29
"Rockfish_slope",0.829348498176358,29
"Rockfish_pelagic_shelf",0.927474199027347,29
"Pollock",0.994800367057397,30
"Cod",0.965739009497435,30
"Arrowtooth_flounder",0.878477589814333,30
"Halibut",0.917231807835328,30
"Flathead_sole",0.962136846373277,30
"Rex_sole",0.829448495456672,30
"Flatfish_shallow",0.919255100011752,30
"Flatfish_deep",0.743593752699915,30
"Sablefish",0.810615298448883,30
"Pacific_ocean_perch",0.772024862603654,30
"Rockfish_slope",0.830086806316456,30
"Rockfish_pelagic_shelf",0.927474830953033,30
"Pollock",0.994800454654151,31
"Cod",0.965739108902214,31
"Arrowtooth_flounder",0.878477985424892,31
"Halibut",0.917231356793499,31
"Flathead_sole",0.962136990013113,31
"Rex_sole",0.823770299290062,31
"Flatfish_shallow",0.919255479767255,31
"Flatfish_deep",0.740998908892467,31
"Sablefish",0.810623986364155,31
"Pacific_ocean_perch",0.772022057461749,31
"Rockfish_slope",0.830853936872264,31
"Rockfish_pelagic_shelf",0.927475391049798,31
"Pollock",0.994800538333795,32
"Cod",0.965739197504425,32
"Arrowtooth_flounder",0.878479043661839,32
"Halibut",0.917231012047455,32
"Flathead_sole",0.962137120080009,32
"Rex_sole",0.818250585663588,32
"Flatfish_shallow",0.919255874348447,32
"Flatfish_deep",0.738390252314731,32
"Sablefish",0.810632695505933,32
"Pacific_ocean_perch",0.772019068352608,32
"Rockfish_slope",0.831633887769946,32
"Rockfish_pelagic_shelf",0.927475895682352,32
"Pollock",0.994800617001361,33
"Cod",0.965739277784534,33
"Arrowtooth_flounder",0.878479566392896,33
"Halibut",0.917230664476703,33
"Flathead_sole",0.962137242550469,33
"Rex_sole",0.813000049587976,33
"Flatfish_shallow",0.919256237189993,33
"Flatfish_deep",0.735819328090787,33
"Sablefish",0.810641326420574,33
"Pacific_ocean_perch",0.772015939388208,33
"Rockfish_slope",0.832413155150322,33
"Rockfish_pelagic_shelf",0.927476353207144,33
"Pollock",0.99480069052116,34
"Cod",0.965739351629521,34
"Arrowtooth_flounder",0.878479948139935,34
"Halibut",0.917230366078553,34
"Flathead_sole",0.962137360112957,34
"Rex_sole",0.808070190687066,34
"Flatfish_shallow",0.919256552355298,34
"Flatfish_deep",0.73332587612118,34
"Sablefish",0.810649797071503,34
"Pacific_ocean_perch",0.772012704301355,34
"Rockfish_slope",0.833180781027071,34
"Rockfish_pelagic_shelf",0.927476768898858,34
"Pollock",0.994800758737149,35
"Cod",0.965739419457888,35
"Arrowtooth_flounder",0.878480322624675,35
"Halibut",0.917230108906626,35
"Flathead_sole",0.962137473933999,35
"Rex_sole",0.803479624020706,35
"Flatfish_shallow",0.919256848246603,35
"Flatfish_deep",0.730936892699187,35
"Sablefish",0.810658046573302,35
"Pacific_ocean_perch",0.772009401074648,35
"Rockfish_slope",0.833928814973839,35
"Rockfish_pelagic_shelf",0.927477145646417,35
"Pollock",0.99480087899772,36
"Cod",0.965739538405357,36
"Arrowtooth_flounder",0.878481102805537,36
"Halibut",0.917229727777137,36
"Flathead_sole",0.962137692160009,36
"Rex_sole",0.795279790468325,36
"Flatfish_shallow",0.919257371913593,36
"Flatfish_deep",0.726533587998425,36
"Sablefish",0.810673765903323,36
"Pacific_ocean_perch",0.772002720037416,36
"Rockfish_slope",0.835346169736951,36
"Rockfish_pelagic_shelf",0.927477787118355,36
"Pollock",0.994800999168976,37
"Cod",0.965739659695646,37
"Arrowtooth_flounder",0.878482063605111,37
"Halibut",0.917229457384949,37
"Flathead_sole",0.962137940328514,37
"Rex_sole",0.786655500743932,37
"Flatfish_shallow",0.919257908823021,37
"Flatfish_deep",0.721779635809011,37
"Sablefish",0.810691797278027,37
"Pacific_ocean_perch",0.771994551852975,37
"Rockfish_slope",0.836948207673737,37
"Rockfish_pelagic_shelf",0.92747842088424,37
"Pollock",0.994801090827143,38
"Cod",0.965739755453329,38
"Arrowtooth_flounder",0.87848305740769,38
"Halibut",0.917229322010381,38
"Flathead_sole",0.962138158715966,38
"Rex_sole",0.779517363418271,38
"Flatfish_shallow",0.919258300130164,38
"Flatfish_deep",0.717816337467638,38
"Sablefish",0.810707996085018,38
"Pacific_ocean_perch",0.771987004881031,38
"Rockfish_slope",0.838359920496638,38
"Rockfish_pelagic_shelf",0.92747890905026,38
"Pollock",0.994801212467523,39
"Cod",0.965739889644747,39
"Arrowtooth_flounder",0.878484901127226,39
"Halibut",0.917229267502712,39
"Flathead_sole",0.962138511914372,39
"Rex_sole",0.768566361735178,39
"Flatfish_shallow",0.919258892009351,39
"Flatfish_deep",0.711831545677043,39
"Sablefish",0.810735119815895,39
"Pacific_ocean_perch",0.771974550946465,39
"Rockfish_slope",0.840681416178915,39
"Rockfish_pelagic_shelf",0.927479568167129,39
"Pollock",0.994799959283347,40
"Cod",0.96573854679679,40
"Arrowtooth_flounder",0.878477948871306,40
"Halibut",0.917233501047568,40
"Flathead_sole",0.96213598251497,40
"Rex_sole",0.845468499242083,40
"Flatfish_shallow",0.919253749691157,40
"Flatfish_deep",0.750641337594769,40
"Sablefish",0.810590360260775,40
"Pacific_ocean_perch",0.772031454506508,40
"Rockfish_slope",0.827902208583273,40
"Rockfish_pelagic_shelf",0.927472496693438,40
"Pollock",0.994800140594163,41
"Cod",0.965738746526521,41
"Arrowtooth_flounder",0.878478291152978,41
"Halibut",0.917232876536926,41
"Flathead_sole",0.962136398314234,41
"Rex_sole",0.840595320078408,41
"Flatfish_shallow",0.91925426180479,41
"Flatfish_deep",0.748482709718813,41
"Sablefish",0.810598387505593,41
"Pacific_ocean_perch",0.77202963905802,41
"Rockfish_slope",0.828605046310546,41
"Rockfish_pelagic_shelf",0.927473438010133,41
"Pollock",0.994800293660406,42
"Cod",0.965738909343196,42
"Arrowtooth_flounder",0.878477457049671,42
"Halibut",0.917232315040174,42
"Flathead_sole",0.962136711307825,42
"Rex_sole",0.835031087763629,42
"Flatfish_shallow",0.919254740803598,42
"Flatfish_deep",0.746112601278342,42
"Sablefish",0.810606774738186,42
"Pacific_ocean_perch",0.772027515008914,42
"Rockfish_slope",0.829373504062211,42
"Rockfish_pelagic_shelf",0.927474212857507,42
"Pollock",0.994800418398738,43
"Cod",0.965739041459398,43
"Arrowtooth_flounder",0.878476462247036,43
"Halibut",0.917231820737076,43
"Flathead_sole",0.962136952495386,43
"Rex_sole",0.829170522329673,43
"Flatfish_shallow",0.919255185680982,43
"Flatfish_deep",0.743595931661747,43
"Sablefish",0.810615362015902,43
"Pacific_ocean_perch",0.772025089469905,43
"Rockfish_slope",0.830180820149466,43
"Rockfish_pelagic_shelf",0.927474869794126,43
"Pollock",0.994800532045157,44
"Cod",0.965739150318341,44
"Arrowtooth_flounder",0.878476247373847,44
"Halibut",0.917231428000393,44
"Flathead_sole",0.962137147774328,44
"Rex_sole",0.823306263118615,44
"Flatfish_shallow",0.919255623007488,44
"Flatfish_deep",0.741001710312365,44
"Sablefish",0.810624062930859,44
"Pacific_ocean_perch",0.772022390706275,44
"Rockfish_slope",0.831006306663333,44
"Rockfish_pelagic_shelf",0.927475437452165,44
"Pollock",0.994800629293965,45
"Cod",0.965739241906991,45
"Arrowtooth_flounder",0.878476269898344,45
"Halibut",0.917231043097624,45
"Flathead_sole",0.962137312331546,45
"Rex_sole",0.817635861410315,45
"Flatfish_shallow",0.91925607866717,45
"Flatfish_deep",0.738393014668742,45
"Sablefish",0.810632767106989,45
"Pacific_ocean_perch",0.772019465766814,45
"Rockfish_slope",0.831831336850729,45
"Rockfish_pelagic_shelf",0.927475938134622,45
"Pollock",0.994800713041954,46
"Cod",0.965739323502978,46
"Arrowtooth_flounder",0.878476490939518,46
"Halibut",0.917230715268764,46
"Flathead_sole",0.96213745683929,46
"Rex_sole",0.81227472517926,46
"Flatfish_shallow",0.919256464684496,46
"Flatfish_deep",0.735821797586416,46
"Sablefish",0.810641381934196,46
"Pacific_ocean_perch",0.772016367795849,46
"Rockfish_slope",0.83264195507529,46
"Rockfish_pelagic_shelf",0.927476384390585,46
"Pollock",0.994800785586316,47
"Cod",0.965739393128038,47
"Arrowtooth_flounder",0.878476224033599,47
"Halibut",0.917230425355141,47
"Flathead_sole",0.962137587495702,47
"Rex_sole",0.80729344674607,47
"Flatfish_shallow",0.919256812806739,47
"Flatfish_deep",0.733327253793671,47
"Sablefish",0.810649832120623,47
"Pacific_ocean_perch",0.772013140111065,47
"Rockfish_slope",0.833429007467286,47
"Rockfish_pelagic_shelf",0.927476784259913,47
"Pollock",0.994800848920314,48
"Cod",0.965739454399794,48
"Arrowtooth_flounder",0.878475960808364,48
"Halibut",0.917230182360183,48
"Flathead_sole",0.962137705483054,48
"Rex_sole",0.802679363965526,48
"Flatfish_shallow",0.919257133749641,48
"Flatfish_deep",0.730937155333899,48
"Sablefish",0.810658058546633,48
"Pacific_ocean_perch",0.772009821790624,48
"Rockfish_slope",0.83418663037465,48
"Rockfish_pelagic_shelf",0.927477142615047,48
"Pollock",0.99480095301145,49
"Cod",0.965739557611212,49
"Arrowtooth_flounder",0.878475412913785,49
"Halibut",0.917229828584087,49
"Flathead_sole",0.962137914047371,49
"Rex_sole",0.794486291566049,49
"Flatfish_shallow",0.919257689902566,49
"Flatfish_deep",0.72653153320009,49
"Sablefish",0.810673730124198,49
"Pacific_ocean_perch",0.772003072767008,49
"Rockfish_slope",0.835602560721385,49
"Rockfish_pelagic_shelf",0.927477750388834,49
"Pollock",0.994801044214194,50
"Cod",0.965739657930987,50
"Arrowtooth_flounder",0.878474594377736,50
"Halibut",0.917229549052601,50
"Flathead_sole",0.962138134595736,50
"Rex_sole",0.785924332083138,50
"Flatfish_shallow",0.919258226718805,50
"Flatfish_deep",0.72177508299596,50
"Sablefish",0.810691709719004,50
"Pacific_ocean_perch",0.77199478870867,50
"Rockfish_slope",0.837182090206,50
"Rockfish_pelagic_shelf",0.927478339856676,50
"Pollock",0.994801114892189,51
"Cod",0.965739734075158,51
"Arrowtooth_flounder",0.878474137470199,51
"Halibut",0.917229398483847,51
"Flathead_sole",0.962138317386427,51
"Rex_sole",0.778872215042639,51
"Flatfish_shallow",0.919258613027039,51
"Flatfish_deep",0.717810173894784,51
"Sablefish",0.810707877170131,51
"Pacific_ocean_perch",0.771987121002791,51
"Rockfish_slope",0.838564083620088,51
"Rockfish_pelagic_shelf",0.92747878831083,51
"Pollock",0.994801204125946,52
"Cod",0.965739841625646,52
"Arrowtooth_flounder",0.878473563600162,52
"Halibut",0.917229319925665,52
"Flathead_sole",0.962138595488845,52
"Rex_sole",0.768079068436898,52
"Flatfish_shallow",0.919259144420368,52
"Flatfish_deep",0.711824025142874,52
"Sablefish",0.810734963324586,52
"Pacific_ocean_perch",0.771974481745165,52
"Rockfish_slope",0.840830246517973,52
"Rockfish_pelagic_shelf",0.927479390401051,52
